Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,Alpha 11,Alpha 21,Alpha 12,Alpha 22,base intensity 1,base intensity 1,beta_1,beta_2,beta_3
ee85632b0e,1.1624010801315308,0.5274726152420044,0.8026928901672363,2.0567193031311035,1,1,1
22d10d46e6,0.13721859455108643,0.3760552704334259,0.056020587682724,0.5808919072151184,1,1,1
e178245fcf,1.9179738759994507,0.7430539131164551,0.1983657032251358,2.0567193031311035,1,1,1
f7403be966,0.6657694578170776,0.36630961298942566,0.08827405422925949,0.5808919072151184,1,1,1
dfbce34f80,1.9179738759994507,0.7430539131164551,0.1983657032251358,2.0567193031311035,1,1,1
ea5d45e396,0.6657694578170776,0.36630961298942566,0.08827405422925949,0.5808919072151184,1,1,1
c7697c4fa9,1.1624010801315308,0.5274726152420044,0.8026928901672363,2.0567193031311035,1,1,1
dd7c57ed92,0.13721859455108643,0.3760552704334259,0.056020587682724,0.5808919072151184,1,1,1
53b433a322,1.1897015571594238,0.491614431142807,0.44395026564598083,2.0567193031311035,1,5,1
38f581f945,0.1372501254081726,0.3778461217880249,8.427653597209428e-07,0.5808919072151184,1,5,1
487f0afa95,1.9109426736831665,0.7295451164245605,0.001419935724698007,2.0567193031311035,1,5,1
f7959fcd37,0.6648397445678711,0.3649864196777344,8.462486107418954e-07,0.5808919072151184,1,5,1
8ce363562b,1.9109426736831665,0.7295451164245605,0.001419935724698007,2.0567193031311035,1,5,1
f2703c8081,0.6648397445678711,0.3649864196777344,8.462486107418954e-07,0.5808919072151184,1,5,1
05a38135a9,1.1897015571594238,0.491614431142807,0.44395026564598083,2.0567193031311035,1,5,1
c436097c36,0.1372501254081726,0.3778461217880249,8.427653597209428e-07,0.5808919072151184,1,5,1
88c4f4ab43,1.1624010801315308,0.5274726152420044,0.8026928901672363,1.9199126958847046,1,1,5
de1e00e7ad,0.13721859455108643,0.3760552704334259,0.056020587682724,0.05295253545045853,1,1,5
516b29652c,1.1624010801315308,0.5274726152420044,0.8026928901672363,1.9199126958847046,1,1,5
d97ab5a2e0,0.13721859455108643,0.3760552704334259,0.056020587682724,0.05295253545045853,1,1,5
f95ed4d6af,1.9179738759994507,0.7430539131164551,0.1983657032251358,1.9199126958847046,1,1,5
f5929176a7,0.6657694578170776,0.36630961298942566,0.08827405422925949,0.05295253545045853,1,1,5
ca61d4dee7,1.9179738759994507,0.7430539131164551,0.1983657032251358,1.9199126958847046,1,1,5
06b7e1636d,0.6657694578170776,0.36630961298942566,0.08827405422925949,0.05295253545045853,1,1,5
e88173e120,1.1624010801315308,0.5274726152420044,0.8026928901672363,1.9199126958847046,1,1,5
68b1837398,0.13721859455108643,0.3760552704334259,0.056020587682724,0.05295253545045853,1,1,5
0c32ff415e,1.1581943035125732,0.6057265996932983,0.8025890588760376,1.9199126958847046,1,1,5
21ce53a140,0.13727451860904694,0.3825944662094116,0.0556996688246727,0.05295253545045853,1,1,5
87cf79690a,1.9178541898727417,0.7430959343910217,0.1983179897069931,1.9199126958847046,1,1,5
afb7fc840b,0.6657736897468567,0.36626049876213074,0.08829314261674881,0.05295253545045853,1,1,5
584567ab33,1.9178541898727417,0.7430959343910217,0.1983179897069931,1.9199126958847046,1,1,5
3b490a6d95,0.6657736897468567,0.36626049876213074,0.08829314261674881,0.05295253545045853,1,1,5
305c1aa96e,1.1581943035125732,0.6057265996932983,0.8025890588760376,1.9199126958847046,1,1,5
20ccc3565e,0.13727451860904694,0.3825944662094116,0.0556996688246727,0.05295253545045853,1,1,5
2ca6db7104,1.1581943035125732,0.6057265996932983,0.8025890588760376,1.9199126958847046,1,1,5
c8c5f7c400,0.13727451860904694,0.3825944662094116,0.0556996688246727,0.05295253545045853,1,1,5
219942057d,0.6657736897468567,0.36626049876213074,0.08829314261674881,0.05295253545045853,1,1,5
f526313d49,0.6657736897468567,0.36626049876213074,0.08829314261674881,0.05295253545045853,1,1,5
11e3f95cda,0.13727451860904694,0.3825944662094116,0.0556996688246727,0.05295253545045853,1,1,5
aae96b9457,1.1581943035125732,0.6057265996932983,0.8025890588760376,1.9199126958847046,1,1,5
447e65b337,1.9178541898727417,0.7430959343910217,0.1983179897069931,1.9199126958847046,1,1,5
8deaf3914b,1.9178541898727417,0.7430959343910217,0.1983179897069931,1.9199126958847046,1,1,5
17269f3fc9,1.1581943035125732,0.6057265996932983,0.8025890588760376,1.9199126958847046,1,1,5
ad68f3a8c7,0.503609299659729,0.23644864559173584,1.103696584701538,0.6547967195510864,1,1,10
5ea83da8ec,0.49695754051208496,0.23693637549877167,1.099530577659607,0.6548187732696533,1,1,10
3b4ea0bdfc,1.622812271118164,0.5032442808151245,0.9475825428962708,0.15991750359535217,1,1,10
ca55b9e6ab,1.5885838270187378,0.5011203289031982,0.9372633099555969,0.16222980618476868,1,1,10
1fefb44d0e,0.6342778205871582,0.3280762732028961,0.30523818731307983,1.389861822128296,1,5,5
f7107b11ce,4.238488674163818,0.8622590899467468,3.5590038299560547,0.028377871960401535,1,5,5
a04c284a2c,2.681589365005493,0.6441753506660461,2.4031805992126465,0.2075212299823761,1,1,1
8241c0fa55,2.8110873699188232,0.6142809391021729,2.4903268814086914,0.1899624615907669,1,1,1
32dd724786,0.3231319189071655,0.36693114042282104,0.08466843515634537,0.5808919072151184,1,1,1
93406a6cf4,0.3462885618209839,0.30836936831474304,0.11019013822078705,0.5808919072151184,1,1,1
772256d230,4.837368488311768,0.9963501691818237,0.0024504882749170065,2.0567193031311035,1,1,1
d52ebdb1d9,4.291220664978027,0.9967405200004578,0.0023343083448708057,2.0567193031311035,1,1,1
b28ee6a541,22.605884552001953,2.507352113723755,4.326030731201172,1.280552623939002e-07,0.9999148845672607,0.9930271506309509,0.9999871253967285,0.9989394545555115,0.0001302881573792547,0.005444688256829977,1.9531271391315386e-05,0.0008180495351552963,0.7089418768882751,0.7089418768882751,1,1,1
74b1470cd2,0.09501519054174423,47.62060546875,64.45072174072266,114.37715148925781,0.029593495652079582,1.1205277132830815e-06,1.0,0.9999791383743286,4.626235008239746,5.279552936553955,1.0154028132092208e-05,1.960754525498487e-05,0.37066176533699036,0.37066176533699036,1,1,1
14f4648f1d,0.8026681542396545,0.7024471759796143,0.2967446744441986,0.2513611614704132,0.8668122291564941,0.8055877685546875,0.8622953295707703,0.7994750142097473,0.04390063136816025,0.10352101922035217,0.03709610551595688,0.08787205815315247,0.5750282406806946,0.5750282406806946,1,1,1
57bda1b6b9,0.6209782958030701,0.5430392026901245,0.3648409843444824,0.3140219449996948,0.9886885285377502,0.8345372080802917,0.9888984560966492,0.8371355533599854,0.009254401549696922,0.1657017320394516,0.006207333877682686,0.11395151913166046,0.8269225358963013,0.8269225358963013,1,1,1
b7db2bd209,1.0616239309310913,0.9325354099273682,0.3291027843952179,0.27578625082969666,0.9407996535301208,0.585608184337616,0.7467195391654968,0.20771227777004242,0.03110651858150959,0.5491585731506348,0.16077420115470886,1.6173700094223022,0.5508373379707336,0.5508373379707336,1,1,1
f1a95dd0f9,0.8488399982452393,0.7091700434684753,0.4302320182323456,0.3472106456756592,0.9852126836776733,0.3264007866382599,0.9735557436943054,0.21120457351207733,0.012225002981722355,1.1170580387115479,0.023479217663407326,1.6035796403884888,0.7426584959030151,0.7426584959030151,1,1,1
fc72ec67f5,18.613910675048828,0.23212431371212006,5.066938400268555,3.3960967016355426e-07,0.9996654987335205,0.9956328272819519,0.9998062252998352,0.9974664449691772,0.0005691783735528588,0.017644159495830536,5.6475502788089216e-05,0.0017642293823882937,0.46450304985046387,0.46450304985046387,1,1,1
a699a1fa3b,22.605884552001953,2.507352113723755,4.326030731201172,1.280552623939002e-07,0.9999148845672607,0.9930271506309509,0.9999871253967285,0.9989394545555115,0.0001302881573792547,0.005444688256829977,1.9531271391315386e-05,0.0008180495351552963,0.7089418768882751,0.7089418768882751,1,1,1
18dee8e9ae,37.89058303833008,6.998600959777832,6.178657531738281,1.8443403054790863e-11,0.9996165037155151,0.002531013684347272,1.0,0.9964189529418945,0.0003411663346923888,3.1042428016662598,2.10964703484251e-08,0.0013155488995835185,0.4539984464645386,0.4539984464645386,1,1,1
8609d34a3a,49.23991775512695,20.371776580810547,7.61588716506958,5.889118082080813e-10,0.9998763799667358,0.0002457239606883377,1.0,0.9988095760345459,0.00015526034985668957,0.48144713044166565,1.5528533481301565e-07,0.0006182747310958803,0.5977769494056702,0.5977769494056702,1,1,1
06d4ef296e,21.521942138671875,2.6781046390533447,5.240400791168213,0.0015209157718345523,0.9973668456077576,0.1370619386434555,0.999994158744812,0.9863349199295044,0.002849904354661703,5.661030292510986,8.038202281568374e-08,0.008035346865653992,0.45909997820854187,0.45909997820854187,0.5,1,1
f6eca854b8,29.098575592041016,14.430434226989746,4.903353214263916,0.013794010505080223,0.9994425177574158,0.004123999737203121,1.0,0.9953730702400208,0.00014919145905878395,0.009181017056107521,1.7110773114836775e-05,0.0010571926832199097,0.7011777758598328,0.7011777758598328,0.5,1,1
2603642772,42.032413482666016,11.405631065368652,6.303818702697754,9.975351531466004e-06,0.9996106028556824,0.0015987517544999719,1.0,0.995902955532074,0.0002663754567038268,1.4638649225234985,8.741392321098829e-08,0.001089617726393044,0.4890269637107849,0.4890269637107849,0.5,1,1
6315c16819,52.03005599975586,21.8073673248291,7.727438449859619,2.5528444894007407e-05,0.9998223185539246,0.0003572578134480864,1.0,0.9983043670654297,0.0001883996301330626,0.656365156173706,1.4569634743111237e-07,0.0007171556353569031,0.5973060131072998,0.5973060131072998,0.5,1,1
352ba3f159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,1,1
1c2d311e8a,2.356982707977295,0.12320981919765472,1.2575623989105225,4.079355676367413e-06,0.3268994390964508,0.43502527475357056,0.33147886395454407,0.44012895226478577,0.05308828130364418,0.07969526946544647,0.0518505722284317,0.07786097377538681,0.57075035572052,0.57075035572052,10,1,1
51cdd9538c,5.7863688468933105,0.5944724678993225,3.244635581970215,3.4835165307889326e-10,0.48063141107559204,0.4212776720523834,0.360713392496109,0.30740344524383545,0.010615825653076172,0.09038494527339935,0.00915236584842205,0.0783444494009018,0.813231348991394,0.813231348991394,10,1,1
23103bf9a9,3.6129403114318848,0.04009517282247543,1.7259365320205688,3.1470948069767246e-10,0.3651089668273926,0.5465974807739258,0.3626071512699127,0.5439174771308899,0.02498445101082325,0.4552529454231262,0.21299977600574493,1.8578635454177856,0.5747761130332947,0.5747761130332947,10,1,1
e8356feae0,6.304834842681885,0.0754263624548912,2.999603509902954,4.978750079073226e-16,0.5457974076271057,0.5491871237754822,0.38417232036590576,0.3874143958091736,0.017880501225590706,0.5500870943069458,0.02631167508661747,0.7341939806938171,0.758132815361023,0.758132815361023,10,1,1
1e02ecf1a5,1.657639503479004,0.06677651405334473,1.1601672172546387,0.0006542520713992417,0.7978451251983643,0.8365000486373901,0.47764071822166443,0.5424069762229919,0.13897772133350372,0.448405385017395,0.29117557406425476,0.8253470063209534,0.7528070211410522,0.7528070211410522,10,1,1
e7c30c7a65,4.011450290679932,0.2082178145647049,2.601585626602173,5.29041358277027e-07,0.7205640077590942,0.7715818881988525,0.5105443596839905,0.5774191617965698,0.05404597893357277,0.5800425410270691,0.11741247028112411,1.0165239572525024,0.3836394250392914,0.3836394250392914,10,1,1
