Model_ID,L11,Alpha 11,Sigma 11,L21,Alpha 21,Sigma 21,L12,Alpha 12,Sigma12,L22,Alpha 22,Sigma22
0dc1aca916,4.381412029266357,4.6013946533203125,3.3656389713287354,3.581207752227783,3.8362135887145996,2.704871892929077,3.3178961277008057,2.2175192832946777,0.27636271715164185,0.7154567837715149,0.05606774240732193,0.2811262905597687
02530f7e68,4.381412029266357,4.6013946533203125,3.3656389713287354,3.581207752227783,3.8362135887145996,2.704871892929077,3.3178961277008057,2.2175192832946777,0.27636271715164185,0.7154567837715149,0.05606774240732193,0.2811262905597687
2746414984,4.981818675994873,2.1551966667175293,1.1191771030426025,0.1031980961561203,13.379607200622559,0.6811590194702148,9.41763687133789,0.018400365486741066,0.00014492151967715472,0.5658429861068726,0.0038522551767528057,0.9720460772514343
ab2070bae1,4.381412029266357,4.6013946533203125,3.3656389713287354,3.581207752227783,3.8362135887145996,2.704871892929077,3.3178961277008057,2.2175192832946777,0.27636271715164185,0.7154567837715149,0.05606774240732193,0.2811262905597687
c3ea13ee43,1.901770830154419,0.25728219747543335,1.2016723155975342
3614280562,1.901770830154419,0.25728219747543335,1.2016723155975342
90f1016969,4.981818675994873,2.1551966667175293,1.1191771030426025,0.1031980961561203,13.379607200622559,0.6811590194702148,9.41763687133789,0.018400365486741066,0.00014492151967715472,0.5658429861068726,0.0038522551767528057,0.9720460772514343
fa5f2a4aa1,0.703009307384491,0.17299877107143402,0.2693341076374054
e998a1e1fe,0.703009307384491,0.17299877107143402,0.2693341076374054
b9d5d399bf,6.423470497131348,0.23096084594726562,3.423041582107544,0.012450441718101501,7.137760639190674,4.457551956176758,5.038938045501709,2.433211088180542,0.9978652596473694,0.9663669466972351,5.0379163440084085e-05,3.096892669418594e-06
d78ec67224,0.6329885721206665,2.480888605117798,0.6435704231262207
b1213850d6,0.6329885721206665,2.480888605117798,0.6435704231262207
61ec67daef,3.496995210647583,4.567239284515381,3.1417646408081055,4.203216552734375,3.6593058109283447,3.1028800010681152,3.6022567749023438,3.046985149383545,0.0664321780204773,0.3111150860786438,0.09059973806142807,0.3873623311519623
b04cc05383,1.252357006072998,0.2900490164756775,0.5275562405586243
b0635b8649,1.252357006072998,0.2900490164756775,0.5275562405586243
d26a717875,1.5720515251159668,1.2423795461654663,0.8204460144042969
0e6faddf8e,1.5720515251159668,1.2423795461654663,0.8204460144042969
9265051654,1.6405811309814453,1.6381384134292603,1.1028659343719482
196559c42b,1.6405811309814453,1.6381384134292603,1.1028659343719482
893a6b1480,3.719491481781006,3.541203737258911,3.407351016998291,3.2308390140533447,3.8333399295806885,4.109408855438232,3.3357012271881104,3.608323574066162,0.2284940779209137,0.9265887141227722,0.0476536899805069,0.6807667016983032
c1ef889914,3.1017348766326904,0.14176544547080994,1.908800721168518
47a9cbbb2e,3.1017348766326904,0.14176544547080994,1.908800721168518
d208c7c0e6,5.10894775390625,0.4094019830226898,3.1022651195526123,0.063303641974926,15.245355606079102,0.8455299139022827,5.894087791442871,0.00011512405035318807,3.950469908886589e-05,0.9364258646965027,0.0018917809939011931,0.998586893081665
746d59ab81,2.106694221496582,0.2380305528640747,0.3712446987628937
35e16817e7,2.106694221496582,0.2380305528640747,0.3712446987628937
ddf6491349,5.010243892669678,0.0019793277606368065,6.666399955749512,0.010382527485489845,6.920416831970215,6.094291687011719,4.598092555999756,3.783579111099243,0.9981136322021484,0.9993945360183716,1.9363133674232813e-07,6.040681341801246e-07
1e50be2a43,1.9484444856643677,1.7254893779754639,1.569512963294983
643febaf33,1.9484444856643677,1.7254893779754639,1.569512963294983
902917e741,3.704202651977539,3.42167067527771,3.7308177947998047,3.4480693340301514,3.7642884254455566,4.355332851409912,3.5258724689483643,4.114060878753662,0.05565522983670235,0.6733857989311218,0.030495548620820045,0.5238942503929138
15b0fdafba,2.227508544921875,0.0958678275346756,1.283225655555725
6de8a1bf99,2.227508544921875,0.0958678275346756,1.283225655555725
37f724992e,2.915626049041748,0.9553105235099792,1.607069492340088
0ae0cc2fcb,2.915626049041748,0.9553105235099792,1.607069492340088
9598c12841,1.8378074169158936,0.89579176902771,1.8475521802902222
0babf59c21,1.8378074169158936,0.89579176902771,1.8475521802902222
