Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,Alpha 11,Alpha 21,Alpha 12,Alpha 22,base intensity 1,base intensity 1,beta_1,beta_2,beta_3
ee85632b0e,1.1624010801315308,0.5274726152420044,0.8026928901672363,2.0567193031311035,1,1,1
22d10d46e6,0.13721859455108643,0.3760552704334259,0.056020587682724,0.5808919072151184,1,1,1
e178245fcf,1.9179738759994507,0.7430539131164551,0.1983657032251358,2.0567193031311035,1,1,1
f7403be966,0.6657694578170776,0.36630961298942566,0.08827405422925949,0.5808919072151184,1,1,1
dfbce34f80,1.9179738759994507,0.7430539131164551,0.1983657032251358,2.0567193031311035,1,1,1
ea5d45e396,0.6657694578170776,0.36630961298942566,0.08827405422925949,0.5808919072151184,1,1,1
c7697c4fa9,1.1624010801315308,0.5274726152420044,0.8026928901672363,2.0567193031311035,1,1,1
dd7c57ed92,0.13721859455108643,0.3760552704334259,0.056020587682724,0.5808919072151184,1,1,1
53b433a322,1.1897015571594238,0.491614431142807,0.44395026564598083,2.0567193031311035,1,5,1
38f581f945,0.1372501254081726,0.3778461217880249,8.427653597209428e-07,0.5808919072151184,1,5,1
487f0afa95,1.9109426736831665,0.7295451164245605,0.001419935724698007,2.0567193031311035,1,5,1
f7959fcd37,0.6648397445678711,0.3649864196777344,8.462486107418954e-07,0.5808919072151184,1,5,1
8ce363562b,1.9109426736831665,0.7295451164245605,0.001419935724698007,2.0567193031311035,1,5,1
f2703c8081,0.6648397445678711,0.3649864196777344,8.462486107418954e-07,0.5808919072151184,1,5,1
05a38135a9,1.1897015571594238,0.491614431142807,0.44395026564598083,2.0567193031311035,1,5,1
c436097c36,0.1372501254081726,0.3778461217880249,8.427653597209428e-07,0.5808919072151184,1,5,1
