Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,Lengthscale11,Lengthscale12,Lengthscale21,Lengthscale22,s11,s12,s21,s22,beta_1,beta_2,beta_3
3ea69c42de,1.991922855,3.556339502,1.582975626,2.971739054,0.319045544,0.429426491,0.334240049,0.446431458,1.121773601,0.825468302,0.411990404,0.291722834,0.185972661,0.233459681,0.395273834,0.465634167,0.4,0.4,1
9a91e81617,1.386230469,1.386329412,1.386291623,1.386390567,0.326095223,0.432291776,0.336294323,0.443625808,1.188006282,0.807652235,0.410253018,0.264932305,0.347172111,0.918313682,0.356875211,0.921448469,0.4,0.5,1
afaa2e82a1,1.155199647,1.155246019,1.155279398,1.15532577,0.326255351,0.432587862,0.335872054,0.443276644,1.182474136,0.805891573,0.409082204,0.264984876,0.355388761,0.870756507,0.44375971,0.906969607,0.4,0.6,1
45af465960,1.945931315,3.739117622,1.502346873,3.075159788,0.320042193,0.438548565,0.337142169,0.457718045,1.341436148,1.038357496,0.459011316,0.340973616,0.175456211,0.262989998,0.38618055,0.513386667,0.4,0.4,1
f4e7167b66,1.386277318,1.386387587,1.386254191,1.386364579,0.328876764,0.442577034,0.341452867,0.456543297,1.405101895,1.020392179,0.463411868,0.319000006,0.328260094,0.923141301,0.335682511,0.92548275,0.4,0.5,1
c8f6456c96,1.155320764,1.155250669,1.15541172,1.155341625,0.329122812,0.44293043,0.341217428,0.456362247,1.404264212,1.019026399,0.462853521,0.318349957,0.330659568,0.879701853,0.406031519,0.910064042,0.4,0.6,1
8742c8d563,1.929184914,4.287566185,1.27992928,3.215308189,0.307612926,0.45232895,0.320249498,0.4669016,1.916306734,1.5868572,0.64494288,0.516281068,0.122872271,0.335526824,0.334524065,0.644378901,0.3,0.4,1
c027780355,1.733203411,1.736938596,1.732839942,1.736574888,0.305379897,0.457966387,0.30855909,0.461678296,3.329729795,3.468676805,3.182702541,3.317326784,0.191937536,0.834532678,0.095369369,0.691213429,0.2,0.4,1
f0614010c7,1.990318775,9.518550873,0.465076625,5.320048332,0.563958585,0.448820263,0.368468255,0.268651366,1.34330523,2.625774622,1.427560687,2.763144732,0.007725981,0.461555451,0.207789615,0.966528833,0.3,0.4,1
1e2fa06e95,1.975131273,4.827589512,0.965532959,2.992093563,0.23272787,0.04412074,0.014922532,0.002299922,1.011598945,1.688221931,0.432517201,0.778399765,0.043985728,0.11214225,0.445768505,0.688278079,0.4,0.4,1
