Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,Lengthscale11,Lengthscale12,Lengthscale21,Lengthscale22,s11,s12,s21,s22,beta_1,beta_2,beta_3
3ea69c42de,1.991922855,3.556339502,1.582975626,2.971739054,0.319045544,0.429426491,0.334240049,0.446431458,1.121773601,0.825468302,0.411990404,0.291722834,0.185972661,0.233459681,0.395273834,0.465634167,0.4,0.4,1
9a91e81617,1.386230469,1.386329412,1.386291623,1.386390567,0.326095223,0.432291776,0.336294323,0.443625808,1.188006282,0.807652235,0.410253018,0.264932305,0.347172111,0.918313682,0.356875211,0.921448469,0.4,0.5,1
afaa2e82a1,1.155199647,1.155246019,1.155279398,1.15532577,0.326255351,0.432587862,0.335872054,0.443276644,1.182474136,0.805891573,0.409082204,0.264984876,0.355388761,0.870756507,0.44375971,0.906969607,0.4,0.6,1
45af465960,1.945931315,3.739117622,1.502346873,3.075159788,0.320042193,0.438548565,0.337142169,0.457718045,1.341436148,1.038357496,0.459011316,0.340973616,0.175456211,0.262989998,0.38618055,0.513386667,0.4,0.4,1
f4e7167b66,1.386277318,1.386387587,1.386254191,1.386364579,0.328876764,0.442577034,0.341452867,0.456543297,1.405101895,1.020392179,0.463411868,0.319000006,0.328260094,0.923141301,0.335682511,0.92548275,0.4,0.5,1
c8f6456c96,1.155320764,1.155250669,1.15541172,1.155341625,0.329122812,0.44293043,0.341217428,0.456362247,1.404264212,1.019026399,0.462853521,0.318349957,0.330659568,0.879701853,0.406031519,0.910064042,0.4,0.6,1
8742c8d563,1.929184913635254,4.287566184997559,1.279929280281067,3.21530818939209,0.30761292576789856,0.45232895016670227,0.3202494978904724,0.46690160036087036,1.916306734085083,1.5868571996688843,0.6449428796768188,0.5162810683250427,0.12287227064371109,0.33552682399749756,0.3345240652561188,0.6443789005279541,0.3,0.4,1.0
c027780355,1.733203411102295,1.7369385957717896,1.7328399419784546,1.7365748882293701,0.3053798973560333,0.4579663872718811,0.3085590898990631,0.46167829632759094,3.3297297954559326,3.468676805496216,3.1827025413513184,3.317326784133911,0.19193753600120544,0.8345326781272888,0.0953693687915802,0.6912134289741516,0.2,0.4,1.0
f0614010c7,1.990318775177002,9.518550872802734,0.46507662534713745,5.3200483322143555,0.5639585852622986,0.4488202631473541,0.3684682548046112,0.2686513662338257,1.343305230140686,2.625774621963501,1.4275606870651245,2.7631447315216064,0.007725980598479509,0.46155545115470886,0.2077896147966385,0.9665288329124451,0.3,0.4,1.0
1e2fa06e95,1.9751312732696533,4.827589511871338,0.9655329585075378,2.992093563079834,0.23272787034511566,0.04412074014544487,0.014922532252967358,0.002299922052770853,1.0115989446640015,1.6882219314575195,0.4325172007083893,0.7783997654914856,0.04398572817444801,0.11214224994182587,0.4457685053348541,0.688278079032898,0.4,0.4,1.0
2dfec8dfb4,1.975610375404358,5.056804180145264,0.8638330698013306,2.945535182952881,0.170066237449646,0.07440964132547379,0.2541879713535309,0.11793961375951767,1.343308925628662,2.132446765899658,1.2351644039154053,1.9796407222747803,0.033884722739458084,0.10840482264757156,0.4309535026550293,0.7241652011871338,0.35,0.4,1.0
0e430e1bf4,2.224625587463379,2.4572880268096924,1.718909740447998,1.916613221168518,0.3340178430080414,0.4389497637748718,0.355221688747406,0.46219193935394287,1.4170242547988892,1.5595717430114746,1.496488094329834,1.6447131633758545,0.4566549062728882,0.27689558267593384,0.5736053586006165,0.3800066113471985,0.4,0.4,1.0
7e77b719ac,1.9335662126541138,2.1689703464508057,1.8244349956512451,2.0512359142303467,0.5358988046646118,0.4577414393424988,0.4070837199687958,0.33418527245521545,1.7352803945541382,2.071218729019165,1.7173811197280884,2.0510640144348145,0.34089118242263794,0.41610944271087646,0.4831709861755371,0.5629686713218689,0.4,0.4,1.0
f36ea614c9,1.8853329420089722,2.2590348720550537,1.545918583869934,1.874377727508545,0.38743507862091064,0.41469892859458923,0.2764609754085541,0.29973676800727844,1.6181330680847168,1.7327667474746704,1.6178371906280518,1.7324563264846802,0.26778751611709595,0.20414547622203827,0.4809805154800415,0.3939301073551178,0.4,0.4,1.0
d1b91438f5,1.8520610332489014,2.7392385005950928,1.3640801906585693,2.100125551223755,0.4050907492637634,0.08489786088466644,0.7478667497634888,0.28781452775001526,1.4936221837997437,2.0953426361083984,1.325075626373291,1.880748987197876,0.16971446573734283,0.6003379225730896,0.22978989779949188,0.6867626905441284,0.4,0.4,1.0
7669c600ae,1.9313223361968994,2.7863314151763916,1.4489341974258423,2.1680538654327393,0.40453484654426575,0.34436550736427307,0.22030425071716309,0.17928646504878998,1.9357866048812866,1.9805141687393188,1.935775876045227,1.9805033206939697,0.12469764053821564,0.1380709707736969,0.3717873990535736,0.3995634615421295,0.35,0.4,1.0
9951faa411,1.5996192693710327,3.5886030197143555,1.3778367042541504,3.220639228820801,0.3763069808483124,0.012769397348165512,0.9626597166061401,0.35595282912254333,1.329930305480957,3.10149884223938,0.9591543078422546,2.404125213623047,0.08819761872291565,0.8365067839622498,0.18001602590084076,0.9207125306129456,0.35,0.4,1.0
