Dataset,Epochs,Batch Size,D_Model,D_Type,Learning Rate,Beta,Val Loss,Test Loss,Val RMSE,Test RMSE,LengthScale,Alpha,Normalized,Regularizer Param
power_hawkes,500,40,64,4,0.0001,1.0,2.965691089630127,3.034329414367676,5.714151382446289,5.93702507019043,0.0441887304186821,NAN,True,1.0
power_hawkes,500,40,64,4,0.0001,1.0,2.965691089630127,3.034329414367676,5.714151382446289,5.93702507019043,0.0441887304186821,NAN,True,1.0
power_hawkes,500,40,64,8,0.0001,1.0,2.9644036293029785,3.0342864990234375,5.700533390045166,5.925183296203613,0.04416274279356003,NAN,True,1.0
power_hawkes,500,40,64,8,0.0001,1.0,2.9644036293029785,3.0342864990234375,5.700533390045166,5.925183296203613,0.04416274279356003,NAN,True,1.0
power_hawkes,500,40,64,4,0.0001,1.0,2.9652745723724365,3.03436017036438,5.711879253387451,5.935210704803467,0.0438620001077652,NAN,True,2.0
power_hawkes,500,40,64,4,0.0001,1.0,2.9652745723724365,3.03436017036438,5.711879253387451,5.935210704803467,0.0438620001077652,NAN,True,2.0
power_hawkes,500,40,64,8,0.0001,1.0,2.9643943309783936,3.0341968536376953,5.69931697845459,5.924135208129883,0.04384033754467964,NAN,True,2.0
power_hawkes,500,40,64,8,0.0001,1.0,2.9643943309783936,3.0341968536376953,5.69931697845459,5.924135208129883,0.04384033754467964,NAN,True,2.0
power_hawkes,500,40,64,4,0.0001,1.0,2.965466022491455,3.034588575363159,5.714156627655029,5.937525272369385,0.04279063642024994,NAN,True,5.0
power_hawkes,500,40,64,4,0.0001,1.0,2.965466022491455,3.034588575363159,5.714156627655029,5.937525272369385,0.04279063642024994,NAN,True,5.0
power_hawkes,500,40,64,8,0.0001,1.0,2.964388608932495,3.0341289043426514,5.700545787811279,5.9254045486450195,0.04277344048023224,NAN,True,5.0
power_hawkes,500,40,64,8,0.0001,1.0,2.964388608932495,3.0341289043426514,5.700545787811279,5.9254045486450195,0.04277344048023224,NAN,True,5.0
power_hawkes,500,40,64,4,0.0001,1.0,2.9651706218719482,3.03450870513916,5.712329864501953,5.936227321624756,0.0409945473074913,NAN,True,10.0
power_hawkes,500,40,64,4,0.0001,1.0,2.9651706218719482,3.03450870513916,5.712329864501953,5.936227321624756,0.0409945473074913,NAN,True,10.0
power_hawkes,500,40,64,8,0.0001,1.0,2.9644744396209717,3.034224271774292,5.7002339363098145,5.9248833656311035,0.04143206402659416,NAN,True,10.0
power_hawkes,500,40,64,8,0.0001,1.0,2.9644744396209717,3.034224271774292,5.7002339363098145,5.9248833656311035,0.04143206402659416,NAN,True,10.0
power_hawkes,500,40,64,4,0.0001,1.0,2.9647281169891357,3.0344412326812744,5.712356090545654,5.936590671539307,0.04001292213797569,NAN,True,20.0
power_hawkes,500,40,64,4,0.0001,1.0,2.9647281169891357,3.0344412326812744,5.712356090545654,5.936590671539307,0.04001292213797569,NAN,True,20.0
power_hawkes,500,40,64,8,0.0001,1.0,2.964473009109497,3.033764123916626,5.698905944824219,5.923799991607666,0.039038024842739105,NAN,True,20.0
power_hawkes,500,40,64,8,0.0001,1.0,2.964473009109497,3.033764123916626,5.698905944824219,5.923799991607666,0.039038024842739105,NAN,True,20.0
power_hawkes,500,40,128,4,0.0001,1.0,2.9651095867156982,3.033230781555176,5.728928565979004,5.9483513832092285,0.04002195596694946,NAN,True,1.0
power_hawkes,500,40,128,4,0.0001,1.0,2.9651095867156982,3.033230781555176,5.728928565979004,5.9483513832092285,0.04002195596694946,NAN,True,1.0
power_hawkes,500,40,128,8,0.0001,1.0,2.9644734859466553,3.0322704315185547,5.674101829528809,5.892791271209717,0.03969502076506615,NAN,True,1.0
power_hawkes,500,40,128,8,0.0001,1.0,2.9644734859466553,3.0322704315185547,5.674101829528809,5.892791271209717,0.03969502076506615,NAN,True,1.0
power_hawkes,500,40,128,4,0.0001,1.0,2.965071678161621,3.0333120822906494,5.727962017059326,5.947813510894775,0.04024012014269829,NAN,True,2.0
power_hawkes,500,40,128,4,0.0001,1.0,2.965071678161621,3.0333120822906494,5.727962017059326,5.947813510894775,0.04024012014269829,NAN,True,2.0
power_hawkes,500,40,128,8,0.0001,1.0,2.964982271194458,3.032252788543701,5.674185276031494,5.893062114715576,0.03993859142065048,NAN,True,2.0
power_hawkes,500,40,128,8,0.0001,1.0,2.964982271194458,3.032252788543701,5.674185276031494,5.893062114715576,0.03993859142065048,NAN,True,2.0
power_hawkes,500,40,128,4,0.0001,1.0,2.9643585681915283,3.0330324172973633,5.724241733551025,5.94547700881958,0.03919225558638573,NAN,True,5.0
power_hawkes,500,40,128,4,0.0001,1.0,2.9643585681915283,3.0330324172973633,5.724241733551025,5.94547700881958,0.03919225558638573,NAN,True,5.0
power_hawkes,500,40,128,8,0.0001,1.0,2.9651026725769043,3.0318610668182373,5.673069953918457,5.892617225646973,0.03874722868204117,NAN,True,5.0
power_hawkes,500,40,128,8,0.0001,1.0,2.9651026725769043,3.0318610668182373,5.673069953918457,5.892617225646973,0.03874722868204117,NAN,True,5.0
power_hawkes,500,40,128,4,0.0001,1.0,2.965099811553955,3.0334272384643555,5.728462219238281,5.948111057281494,0.038010306656360626,NAN,True,10.0
power_hawkes,500,40,128,4,0.0001,1.0,2.965099811553955,3.0334272384643555,5.728462219238281,5.948111057281494,0.038010306656360626,NAN,True,10.0
power_hawkes,500,40,128,8,0.0001,1.0,2.9652180671691895,3.031709671020508,5.67515230178833,5.894374370574951,0.03812279552221298,NAN,True,10.0
power_hawkes,500,40,128,8,0.0001,1.0,2.9652180671691895,3.031709671020508,5.67515230178833,5.894374370574951,0.03812279552221298,NAN,True,10.0
power_hawkes,500,40,128,4,0.0001,1.0,2.964608669281006,3.033303737640381,5.728031635284424,5.948143482208252,0.03576912730932236,NAN,True,20.0
power_hawkes,500,40,128,4,0.0001,1.0,2.964608669281006,3.033303737640381,5.728031635284424,5.948143482208252,0.03576912730932236,NAN,True,20.0
power_hawkes,500,40,128,8,0.0001,1.0,2.9649832248687744,3.0317089557647705,5.675336837768555,5.89459228515625,0.03551590442657471,NAN,True,20.0
power_hawkes,500,40,128,8,0.0001,1.0,2.9649832248687744,3.0317089557647705,5.675336837768555,5.89459228515625,0.03551590442657471,NAN,True,20.0
