Dataset,Epochs,Batch Size,D_Model,D_Type,Learning Rate,Train loss,Val Loss,Test Loss,Val RMSE,Test RMSE,Last Val RMSE,Last Test RMSE,Last Event Accuracy,Last Event Accuracy - Test,Softmax,Time2Vec,Model ID
2_d_hawkes,100,20,32,32,0.0001,1.5180307626724243,1.5116441249847412,1.515781283378601,1.8336892127990723,2.2274622917175293,1.6502344608306885,1.6592389345169067,0.6375,0.62,True,False,0dc1aca916
2_d_hawkes,100,20,32,32,0.0001,1.5180307626724243,1.5116441249847412,1.515781283378601,1.8336892127990723,2.2274622917175293,1.6502344608306885,1.6592389345169067,0.6375,0.62,True,False,02530f7e68
2_d_hawkes,100,20,32,32,0.0001,1.5340169668197632,1.5267744064331055,1.5300453901290894,1.8874722719192505,2.287655830383301,1.6805493831634521,1.6880946159362793,0.6375,0.6175,True,True,2746414984
2_d_hawkes,100,20,32,32,0.0001,1.5180307626724243,1.5116441249847412,1.515781283378601,1.8336892127990723,2.2274622917175293,1.6502344608306885,1.6592389345169067,0.6375,0.62,True,False,ab2070bae1
power_hawkes,100,20,32,32,0.0001,2.937527656555176,2.8970959186553955,2.9630985260009766,7.062628269195557,6.753493785858154,5.659919261932373,5.88620662689209,1.0,1.0,True,False,c3ea13ee43
power_hawkes,100,20,32,32,0.0001,2.937527656555176,2.8970959186553955,2.9630985260009766,7.062628269195557,6.753493785858154,5.659919261932373,5.88620662689209,1.0,1.0,True,False,3614280562
2_d_hawkes,100,20,32,32,0.0001,1.5340169668197632,1.5267744064331055,1.5300453901290894,1.8874722719192505,2.287655830383301,1.6805493831634521,1.6880946159362793,0.6375,0.6175,True,True,90f1016969
power_hawkes,100,20,32,32,0.0001,2.9661812782287598,2.9183547496795654,2.9836926460266113,7.138940334320068,6.80770206451416,5.7312211990356445,5.95527458190918,1.0,1.0,True,True,fa5f2a4aa1
power_hawkes,100,20,32,32,0.0001,2.9661812782287598,2.9183547496795654,2.9836926460266113,7.138940334320068,6.80770206451416,5.7312211990356445,5.95527458190918,1.0,1.0,True,True,e998a1e1fe
2_d_hawkes,100,20,64,64,0.0001,1.5249876976013184,1.5174442529678345,1.520725965499878,1.8785364627838135,2.272261142730713,1.6629587411880493,1.6707549095153809,0.6375,0.6175,True,True,b9d5d399bf
